Date,open,high,low,close,action,open_norm,high_norm,low_norm,close_norm
24/09/2015,5961.49,6032.24,6055.64,5947.19,None,0.3203527986174106,0.3437766933075532,0.3051618620944725,0.3385572243732782
25/09/2015,6109.01,5961.49,6120.67,5961.49,None,0.36919368829500554,0.3203527986174106,0.32785186425775126,0.34317508807848407
28/09/2015,5958.86,6109.01,6110.31,5958.86,None,0.31948205878652614,0.36919368829500554,0.32423709534476397,0.3423257886697644
29/09/2015,5909.24,5958.86,5958.86,5877.08,None,0.3030538799239839,0.31948205878652614,0.2713937795270096,0.31591677511649596
30/09/2015,6061.61,5909.24,6061.61,5909.24,None,0.35350050655206866,0.3030538799239839,0.3072448901263771,0.3263021245402318
01/10/2015,6072.47,6061.61,6172.78,6053.26,None,0.35709603300203296,0.35350050655206866,0.3460338727573429,0.3728101476747603
02/10/2015,6129.98,6072.47,6176.2,6051.62,None,0.3761364313572284,0.35709603300203296,0.34722716519773056,0.3722805465225547
05/10/2015,6298.92,6129.98,6301.05,6129.98,None,0.4320690499996691,0.3761364313572284,0.39078931759024704,0.39758514791695565
06/10/2015,6326.16,6298.92,6343.71,6255.1,None,0.4410876633051033,0.4320690499996691,0.40567407066245154,0.4379898406998486
07/10/2015,6336.35,6326.16,6396.34,6319.77,None,0.4444613663000512,0.4410876633051033,0.4240375154395293,0.4588735641834616
08/10/2015,6374.82,6336.35,6380.3,6303.46,None,0.45719800557538326,0.4444613663000512,0.41844090411092716,0.453606616139272
09/10/2015,6416.16,6374.82,6453.22,6374.82,None,0.470884843829666,0.45719800557538326,0.44388385286913556,0.47665072481084514
12/10/2015,6371.18,6416.16,6416.16,6351.34,None,0.45599287516305687,0.470884843829666,0.43095302893908616,0.4690683863634162
13/10/2015,6342.28,6371.18,6371.18,6303.02,None,0.4464246694168361,0.45599287516305687,0.41525879093656015,0.4534645280252658
14/10/2015,6269.61,6342.28,6342.28,6268.29,None,0.42236510154216944,0.4464246694168361,0.4051751208993657,0.4422492548447201
15/10/2015,6338.67,6269.61,6351.43,6269.61,None,0.4452294713980174,0.42236510154216944,0.4083677015512801,0.4426755191867391
16/10/2015,6378.04,6338.67,6398.23,6338.67,None,0.45826408247859574,0.4452294713980174,0.42469696652500644,0.4649768945350974
19/10/2015,6352.33,6378.04,6408.09,6336.27,None,0.4497520212420789,0.45826408247859574,0.428137277478873,0.46420186845869904
20/10/2015,6345.13,6352.33,6367.75,6319.25,None,0.44736824680011367,0.4497520212420789,0.41406200933699,0.45870564186690843
21/10/2015,6348.42,6345.13,6387.29,6316.3,None,0.44845749928817824,0.44736824680011367,0.4208798263794391,0.4577530056480026
