Date,Open,High,Low,Close,Adj Close,Volume
14/09/2015,29.145,29.2225,28.715,28.827499,26.166922,233453600
15/09/2015,28.9825,29.1325,28.605,29.07,26.387039,173364800
16/09/2015,29.0625,29.135,28.860001,29.102501,26.41654,148694000
17/09/2015,28.915001,29.122499,28.43,28.48,25.851498,256450400
18/09/2015,28.0525,28.575001,27.967501,28.362499,25.744835,297141200
21/09/2015,28.4175,28.842501,28.415001,28.8025,26.144232,200888000
22/09/2015,28.344999,28.545,28.129999,28.35,25.733484,201384800
23/09/2015,28.407499,28.68,28.325001,28.58,25.942268,143026800
24/09/2015,28.3125,28.875,28.092501,28.75,26.096579,200878000
25/09/2015,29.110001,29.172501,28.504999,28.6775,26.030769,224607600
28/09/2015,28.4625,28.6425,28.110001,28.110001,25.515644,208436000
29/09/2015,28.2075,28.377501,26.965,27.264999,24.748632,293461600
30/09/2015,27.5425,27.885,27.182501,27.575001,25.030022,265892000
01/10/2015,27.2675,27.405001,26.827499,27.395,24.866627,255716400
02/10/2015,27.002501,27.752501,26.887501,27.594999,25.048172,232079200
05/10/2015,27.469999,27.842501,27.2675,27.695,25.138947,208258800
06/10/2015,27.657499,27.934999,27.442499,27.827499,25.25922,192787200
07/10/2015,27.934999,27.942499,27.352501,27.695,25.138947,187062400
08/10/2015,27.547501,27.547501,27.0525,27.375,24.848476,247918400
09/10/2015,27.5,28.07,27.372499,28.030001,25.443026,211064400
12/10/2015,28.182501,28.1875,27.860001,27.9,25.325018,121868800
13/10/2015,27.705,28.112499,27.67,27.9475,25.368143,132197200
14/10/2015,27.8225,27.879999,27.389999,27.5525,25.0096,177849600
15/10/2015,27.7325,28.025,27.622499,27.965,25.384026,150694000
16/10/2015,27.945,28,27.6325,27.76,25.19795,156930400
19/10/2015,27.700001,27.9375,27.5275,27.932501,25.354525,119036800
20/10/2015,27.834999,28.5425,27.705,28.442499,25.817451,195871200
21/10/2015,28.5,28.895,28.424999,28.440001,25.815189,167180800
22/10/2015,28.5825,28.875,28.525,28.875,26.210035,166616400
23/10/2015,29.174999,29.807501,29.0825,29.77,27.022436,237467600
